Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","15 Pro Max","256GB","preto","Seminovo","4600,00","📱IPHONE 15 PRO MAX 256GB | 🔹 PRETO | 🔹 AZUL | 🔹 BRANCO | 🔹 NATURAL | 💰 R$ 4.600,00","2026-03-25","09:19:01","Red Tell","351960171076","APPLE - NOVOS E SEMINOVOS"
"iPhone","16","128GB","preto","Seminovo","3900,00","📱IPHONE 16 128GB | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.900,00","2026-03-25","09:19:01","Red Tell","351960171076","APPLE - NOVOS E SEMINOVOS"
"iPhone","16 Pro","128GB","preto","Seminovo","4800,00","📱IPHONE 16 PRO 128GB | 🔹 PRETO | 🔹 NATURAL | 🔹 DESERT | 💰 R$ 4.800,00","2026-03-25","09:19:01","Red Tell","351960171076","APPLE - NOVOS E SEMINOVOS"
"iPhone","16 Pro","256GB","preto","Seminovo","5000,00","📱IPHONE 16 PRO 256GB | 🔹 NATURAL | 🔹 PRETO | 🔹 DESERT | 💰 R$ 5.000,00","2026-03-25","09:19:01","Red Tell","351960171076","APPLE - NOVOS E SEMINOVOS"
"iPhone","16 Pro Max","256GB","preto","Seminovo","5700,00","📱IPHONE 16 PRO MAX 256GB | 🔹 PRETO | 🔹 NATURAL | 🔹 BRANCO | 🔹 DESERT | 💰 R$ 5.700,00","2026-03-25","09:19:01","Red Tell","351960171076","APPLE - NOVOS E SEMINOVOS"
"JBL","JBL BOOMBOX 4","","","Novo","2500,00","- POSSUI GARANTIA DE 1 ANO APPLE | 🔌 FONTE APPLE 20W ORIGINAL | 🔉 JBL BOOMBOX 4 | 💰 R$2.500,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"AirPods","AirPods Pro 3","","","Novo","1500,00","🎧 AIRPODS PRO 3 | 💰 R$ 1.500,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPad","iPad 11","128GB","azul","Novo","2600,00","📱IPAD 11 128GB | 🔹AZUL | 💰 R$ 2.600,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","16","128GB","branco","Novo","4350,00","📱IPHONE 16 128GB | (MOD IGUAL ANATEL) | 🔹 BRANCO | 💰 R$ 4.350,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","16 Pro","128GB","branco","Novo","5950,00","📱IPHONE 16 PRO 128GB | 🔹 BRANCO (MOD IGUAL ANATEL) | 💰 R$ 5.950,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","17 Pro","256GB","laranja","Novo","7600,00","📱IPHONE 17 PRO 256GB | 🔹 LARANJA | 💰 R$7.600,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","12","64GB","azul","Seminovo","1400,00","🥇 APARELHOS GRADE A 🇺🇸 | - EXCELENTE ESTADO DE CONSERVAÇÃO. | 📱IPHONE 12 64GB | 🔹 AZUL | 🔹 LILÁS (PEÇA ÚNICA) | 💰 R$ 1.400,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","12","128GB","azul","Seminovo","1600,00","📱IPHONE 12 128GB | 🔹 AZUL (PEÇA ÚNICA) | 💰 R$ 1.600,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","12 Pro","256GB","azul","Seminovo","2100,00","📱IPHONE 12 PRO 256GB | 🔹 AZUL | 💰 R$ 2.100,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","12 Pro Max","128GB","grafite","Seminovo","2300,00","📱IPHONE 12 PRO MAX 128GB | 🔹 GRAFITE (PEÇA ÚNICA) | 💰 R$ 2.300,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","13","128GB","preto","Seminovo","2050,00","📱IPHONE 13 128GB | 🔹 VERDE | 🔹 PRETO | 🔹 VERMELHO | 💰 R$ 2.050,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","13","256GB","preto","Seminovo","2250,00","📱IPHONE 13 256GB | 🔹 AZUL | 🔹 PRETO | 🔹 ROSA | 🔹 BRANCO | 💰 R$ 2.250,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","13 Pro","128GB","azul","Seminovo","2600,00","📱IPHONE 13 PRO 128GB | 🔹 AZUL | 💰 R$2.600,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","13 Pro","256GB","azul","Seminovo","2800,00","📱IPHONE 13 PRO 256GB | 🔹 GRAFITE | 🔹 AZUL | 🔹 VERDE | 💰 R$ 2.800,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","13 Pro","512GB","azul","Seminovo","2950,00","📱IPHONE 13 PRO 512GB | 🔹 GRAFITE | 🔹 VERDE | 🔹 AZUL | 💰 R$ 2.950,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","13 Pro Max","128GB","verde","Seminovo","2950,00","📱IPHONE 13 PRO MAX 128GB | 🔹 VERDE | 🔹 GRAFITE | 💰 R$ 2.950,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","14","128GB","preto","Seminovo","2200,00","📱IPHONE 14 128GB | 🔹 AZUL | 🔹 LILAS | 🔹 PRETO (PEÇA ÚNICA) | 💰 R$ 2.200,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","14","256GB","preto","Seminovo","2400,00","📱IPHONE 14 256GB | 🔹 AZUL (PEÇA ÚNICA) | 🔹 PRETO (PEÇA ÚNICA) | 💰 R$ 2.400,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","14 Plus","128GB","preto","Seminovo","2400,00","📱IPHONE 14 PLUS 128GB | 🔹 AZUL | 🔹 PRETO | 🔹 LILÁS | 🔹 BRANCO | 💰 R$ 2.400,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","14 Pro","128GB","preto","Seminovo","3100,00","📱IPHONE 14 PRO 128GB | 🔹 PRETO | 🔹 ROXO | 🔹 GOLD | 💰 R$ 3.100,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","14 Pro","256GB","preto","Seminovo","3300,00","📱IPHONE 14 PRO 256GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.300,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","14 Pro","512GB","preto","Seminovo","3400,00","📱IPHONE 14 PRO 512GB | 🔹 PRETO | 🔹 ROXO | 🔹 SILVER | 💰 R$ 3.400,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","14 Pro Max","128GB","preto","Seminovo","3550,00","📱IPHONE 14 PRO MAX 128GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.550,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","14 Pro Max","256GB","preto","Seminovo","3850,00","📱IPHONE 14 PRO MAX 256GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.850,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","15","128GB","preto","Seminovo","2900,00","📱IPHONE 15 128GB | 🔹 AZUL | 🔹 PRETO | 💰 R$ 2.900,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","15 Plus","128GB","azul","Seminovo","3200,00","📱IPHONE 15 PLUS 128GB | 🔹 AZUL | 🔹 ROSA | 💰 R$ 3.200,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","15 Pro","128GB","preto","Seminovo","3750,00","📱IPHONE 15 PRO 128GB | 🔹 BRANCO | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.750,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","15 Pro","256GB","preto","Seminovo","4000,00","📱IPHONE 15 PRO 256GB | 🔹 PRETO | 🔹 AZUL | 🔹 NATURAL | 💰 R$ 4.000,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","15 Pro Max","256GB","preto","Seminovo","4600,00","📱IPHONE 15 PRO MAX 256GB | 🔹 PRETO | 🔹 AZUL | 🔹 BRANCO | 🔹 NATURAL | 💰 R$ 4.600,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","16","128GB","preto","Seminovo","3900,00","📱IPHONE 16 128GB | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.900,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","16 Pro","128GB","preto","Seminovo","4800,00","📱IPHONE 16 PRO 128GB | 🔹 PRETO | 🔹 NATURAL | 🔹 DESERT | 💰 R$ 4.800,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","16 Pro","256GB","preto","Seminovo","5000,00","📱IPHONE 16 PRO 256GB | 🔹 NATURAL | 🔹 PRETO | 🔹 DESERT | 💰 R$ 5.000,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","16 Pro Max","256GB","preto","Seminovo","5700,00","📱IPHONE 16 PRO MAX 256GB | 🔹 PRETO | 🔹 NATURAL | 🔹 BRANCO | 🔹 DESERT | 💰 R$ 5.700,00","2026-03-25","09:19:01","Red Tell","351960171076","84 APPLE"
"iPhone","15 Pro Max","256GB","","Seminovo","4350,00","iPhone 15 Pro Max 256GB | Sem detalhes | Bat 89% | 🔥🚨*R$ 4350 Pix*🔥🚨","2026-03-25","09:23:17","Yago Ferreira","558488354240","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","256GB","","Seminovo","3250,00","iPhone 14 Pro 256GB | Ótimo estado | Bat 89% | 🔥🚨*R$ 3250 Pix*🔥🚨","2026-03-25","09:25:12","Yago Ferreira","558488354240","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Seminovo","5800,00","iPhone 16 Pro Max 256GB | Sem detalhes | Bat 100% | 🔥🚨*R$ 5800 Pix*🔥🚨","2026-03-25","09:26:05","Yago Ferreira","558488354240","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","5000,00","3 Meses de Garantia Apple | 🔥🚨*R$ 5000 Pix*🔥🚨","2026-03-25","09:27:14","Yago Ferreira","558488354240","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","branco","Novo","4400,00","📲 iPhone 16 128GB | ( Branco 🤍) | *R$ 4.400,00 💰*","2026-03-25","09:35:26","Pedro Apple","558491112026","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","azul","Novo","3900,00","📲 iPhone 15 128GB | ( Azul 🩵) | *R$ 3.900,00 💰*","2026-03-25","09:35:26","Pedro Apple","558491112026","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","branco","Novo","350,00","Branco 🤍 | *R$ 350,00 🔥 Unidade*","2026-03-25","09:35:26","Pedro Apple","558491112026","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL (modelo não informado)","","","Novo","2350,00","🔊JBL BOMBOX 4🔊 | PRETA *R$ 2.350,00 💰*","2026-03-25","09:35:26","Pedro Apple","558491112026","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Plus","128GB","azul","Novo","3000,00","- 📲 SEMI -  EUA 🇺🇸 | ✔️ 30 DIAS DE GARANTIA | 📲 iPhone 15 Plus 128GB | ( Azul 🩵) | 🔋Bateria 86% | ♻️ Apenas Aparelho | ✔️Todo Original, Sem Marcas! | *R$ 3.000,00 🔥*","2026-03-25","09:35:26","Pedro Apple","558491112026","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","azul","Novo","3100,00","📲 iPhone 15 128GB | ( Azul 🩵) | 🔋Bateria 89% | ♻️ Apenas Aparelho | ✔️Todo Original, Sem Marcas! | *R$ 3.100,00 🔥*","2026-03-25","09:35:26","Pedro Apple","558491112026","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","preto","Novo","3100,00","📲 iPhone 15 128GB | ( Preto 🖤) | 🔋Bateria 89% 100% | ♻️ Apenas Aparelho | ✔️Todo Original, Sem Marcas! | *R$ 3.100,00 🔥*","2026-03-25","09:35:26","Pedro Apple","558491112026","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Novo","5100,00","*R$ 5.100,00 🔥*","2026-03-25","09:35:26","Pedro Apple","558491112026","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Novo","5500,00","*R$ 5.500,00 🔥*","2026-03-25","09:35:26","Pedro Apple","558491112026","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","preto","Novo","3500,00","- 📲 SEMI -  RECEBIDOS EM TROCA ♻️ | ✔️ 30 DIAS DE GARANTIA | 📲 iPhone 14 Pro Max 128GB | ( Preto 🖤) | 🔋Bateria 85% | ♻️ Apenas Aparelho | ✔️Todo Original, Boas condições! | *R$ 3.500,00 🔥*","2026-03-25","09:35:26","Pedro Apple","558491112026","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","roxo","Novo","3000,00","📲 iPhone 14 Pro Max 128GB | ( Roxo 💜) | 🔋Bateria 83% | ♻️ Apenas Aparelho | ✔️Todo Original, Marcas de Uso | *R$ 3.000,00 NO PIX 🔥*","2026-03-25","09:35:26","Pedro Apple","558491112026","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","preto","Novo","3100,00","📲 iPhone 15 128GB CH | ( Preto 🖤) | 🔋Bateria 88% | ♻️ Aparelho e Caixa | ✔️Todo Original, Boas condições! | *R$ 3.100,00 🔥*","2026-03-25","09:35:26","Pedro Apple","558491112026","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro Max","256GB","gold","Novo","2650,00","📲 iPhone 12 Pro Max 256GB | ( Gold 💛) | 🔋Bateria 85% | ♻️ Aparelho & Caixa | ✔️Todo Original, Sem Marcas! | *R$ 2.650,00 🔥*","2026-03-25","09:35:26","Pedro Apple","558491112026","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","verde","Novo","3850,00","📲 iPhone 16 128GB | ( Verde 💚) | 🔋Bateria 90% | ♻️ Aparelho e Caixa | ✔️Todo Original, Excelente estado | *R$ 3.850,00 🔥*","2026-03-25","09:35:26","Pedro Apple","558491112026","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","256GB","preto","Novo","4300,00","📲 iPhone 16 256GB | ( Preto 🖤) | 🔋Bateria 92% | ♻️ Aparelho, Caixa & Nota | ✔️Todo Original, Excelente estado | *R$ 4.300,00 🔥*","2026-03-25","09:35:26","Pedro Apple","558491112026","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S10 46mm","","black","Novo","1850,00","⌚️Apple Série 10 46mm GPS | ( Jet Black 🖤) | ♻️ Produto Semi  Bateria 100% | ✔️ Acompanha: Caixa, Cabo e Pulseira Original | *R$ 1.850,00 PIX 🔥*","2026-03-25","09:35:26","Pedro Apple","558491112026","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","branco","Novo","4249,00","*OFERTA, SÓ HOJE:* | iPhone 16 128GB  | 🇧🇷Anatel c nota | ⚪️Branco | 🔥*R$4.249*","2026-03-25","09:44:28","Rafael","558496233911","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Plus","128GB","azul","Seminovo","3050,00","🇺🇸iPhone 15 Plus 128GB Azul | 🔋87% | *R$3.050*","2026-03-25","09:45:19","Rafael","558496233911","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","silver","Novo","9000,00","📱 IPhone 17 Pro Max - 256Gb | • ⁠Silver - R$9.000","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","azul","Novo","8800,00","• ⁠Azul - R$8.800","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro","256GB","silver","Novo","8000,00","📱 IPhone 17 Pro - 256Gb | • ⁠Silver - R$8.000","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPad","iPad 11","128GB","silver","Novo","2650,00","📱 IPad 11 - 128Gb | • Silver - 2.650R$","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S11 46mm","","silver","","2500,00","⌚ Apple Watch Série 11 – 46mm | • Silver — R$ 2.500","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S11 46mm","","black","","2500,00","• ⁠Jet Black —R$ 2.500","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S11 42mm","","preto","","2350,00","⌚ Apple Watch Série 11 – 42mm | • Preto — R$ 2.350","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S11 42mm","","silver","","2350,00","• ⁠Silver — R$ 2.350","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"AirPods","AirPods 4","","","","1050,00","🎧 AirPods 4 com cancelamento de ruído | • R$ 1.050","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"AirPods","AirPods Pro 3","","","","1579,00","🎧 AirPods Pro 3 | • R$ 1.579","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"MacBook","MacBook M4","256GB","","","6800,00","💻 MacBook M4 16/256Gb | - R$ 6.800","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Seminovo","2050,00","📱 iPhone 13 – 128GB | ➡ R$ 2.050","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","256GB","","Seminovo","2250,00","📱 iPhone 13 – 256GB | ➡ R$ 2.250","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","","Seminovo","2250,00","📱 iPhone 14 – 128GB | ➡ R$ 2.250","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","256GB","","Seminovo","3350,00","📱 iPhone 14 Pro – 256GB | ➡ R$ 3.350","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","","Seminovo","3500,00","📱 iPhone 14 Pro Max – 128GB | ➡ R$ 3.500","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","128GB","","Seminovo","3750,00","📱 iPhone 15 Pro – 128GB | ➡ R$ 3.750","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","","Seminovo","3950,00","📱 iPhone 15 Pro – 256GB | ➡ R$ 3.950","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","","Seminovo","4450,00","📱 iPhone 15 Pro Max - 256Gb | ➡ R$ 4.450","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Seminovo","5600,00","📱 iPhone 16 Pro Max - 256Gb | ➡ R$ 5.600","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","512GB","","Seminovo","5950,00","📱 iPhone 16 Pro Max - 512Gb | ➡ R$ 5.950","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Seminovo","120,00","• R$ 120 (unidade)","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","• Bose S1 Pro+ —","","","Seminovo","5000,00","• Bose S1 Pro+ — R$ 5.000","2026-03-25","09:47:40","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","silver","Novo","9000,00","📱 IPhone 17 Pro Max - 256Gb | • ⁠Silver - R$9.000","2026-03-25","09:47:41","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","17 Pro Max","256GB","azul","Novo","8800,00","• ⁠Azul - R$8.800","2026-03-25","09:47:41","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","17 Pro","256GB","silver","Novo","8000,00","📱 IPhone 17 Pro - 256Gb | • ⁠Silver - R$8.000","2026-03-25","09:47:41","Jean - Miami Imports","558499492697"," Apple Natal"
"iPad","iPad 11","128GB","silver","Novo","2650,00","📱 IPad 11 - 128Gb | • Silver - 2.650R$","2026-03-25","09:47:41","Jean - Miami Imports","558499492697"," Apple Natal"
"Apple Watch","S11 46mm","","silver","","2500,00","⌚ Apple Watch Série 11 – 46mm | • Silver — R$ 2.500","2026-03-25","09:47:41","Jean - Miami Imports","558499492697"," Apple Natal"
"Apple Watch","S11 46mm","","black","","2500,00","• ⁠Jet Black —R$ 2.500","2026-03-25","09:47:41","Jean - Miami Imports","558499492697"," Apple Natal"
"Apple Watch","S11 42mm","","preto","","2350,00","⌚ Apple Watch Série 11 – 42mm | • Preto — R$ 2.350","2026-03-25","09:47:41","Jean - Miami Imports","558499492697"," Apple Natal"
"Apple Watch","S11 42mm","","silver","","2350,00","• ⁠Silver — R$ 2.350","2026-03-25","09:47:41","Jean - Miami Imports","558499492697"," Apple Natal"
"AirPods","AirPods 4","","","","1050,00","🎧 AirPods 4 com cancelamento de ruído | • R$ 1.050","2026-03-25","09:47:41","Jean - Miami Imports","558499492697"," Apple Natal"
"AirPods","AirPods Pro 3","","","","1579,00","🎧 AirPods Pro 3 | • R$ 1.579","2026-03-25","09:47:41","Jean - Miami Imports","558499492697"," Apple Natal"
"MacBook","MacBook M4","256GB","","","6800,00","💻 MacBook M4 16/256Gb | - R$ 6.800","2026-03-25","09:47:41","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","13","128GB","","Seminovo","2050,00","📱 iPhone 13 – 128GB | ➡ R$ 2.050","2026-03-25","09:47:41","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","13","256GB","","Seminovo","2250,00","📱 iPhone 13 – 256GB | ➡ R$ 2.250","2026-03-25","09:47:41","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","14","128GB","","Seminovo","2250,00","📱 iPhone 14 – 128GB | ➡ R$ 2.250","2026-03-25","09:47:41","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","14 Pro","256GB","","Seminovo","3350,00","📱 iPhone 14 Pro – 256GB | ➡ R$ 3.350","2026-03-25","09:47:41","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","14 Pro Max","128GB","","Seminovo","3500,00","📱 iPhone 14 Pro Max – 128GB | ➡ R$ 3.500","2026-03-25","09:47:41","Jean - Miami Imports","558499492697"," Apple Natal"
