Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","17 Pro Max","512GB","azul","","11700,00","📱17 Pro Max 1TB Azul 💙 | 💰R$11.700🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPad","iPad Air","128GB","","","4100,00","💻IPad Air M3 128 Space 🩶 | 💰R$ 4.100🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","690,00","💰R$ 690,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"AirPods","AirPods 4","","","","980,00","🎧AirPods 4 Anc 🤍 | 💰R$ 980,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","4600,00","💰R$ 4.600🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","139,00","💰R$ 139,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","120,00","💰R$ 120,00","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","190,00","💰R$ 190,00","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","600,00","💰R$ 600,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","280,00","💰R$ 280,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","199,00","💰R$ 199,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","390,00","💰R$ 390,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","320,00","💰R$ 320,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","250,00","💰R$250,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","270,00","💰R$ 270,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","340,00","💰R$ 340,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","450,00","💰R$ 450,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","150,00","💰R$ 150,00🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","FR570","","preto","Novo","3250,00","⌚️Garmin FR 570 47mm Preto🖤 | 💰R$ 3.250🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","Vivo Active 6","","gold","Novo","2250,00","⌚️Garmin Vivo Active 6 Gold💛 | 💰R$ 2.250🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","Garmin 165","","preto","Novo","1700,00","⌚️Garmin 165 Basic Preto🖤 | 💰R$ 1.700🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","Garmin 165","","branco","Novo","1900,00","⌚️Garmin 165 Music Branco🤍 | 💰R$ 1.900🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"iPhone","17 Pro Max","512GB","silver","","10500,00","📱17 Pro Max 512 Silver🩶 | 💰R$10.500🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"iPhone","17 Pro Max","512GB","azul","","11700,00","📱17 Pro Max 1TB Azul 💙 | 💰R$11.700🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"iPad","iPad Air","128GB","","","4100,00","💻IPad Air M3 128 Space 🩶 | 💰R$ 4.100🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","690,00","💰R$ 690,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"AirPods","AirPods 4","","","","980,00","🎧AirPods 4 Anc 🤍 | 💰R$ 980,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","4600,00","💰R$ 4.600🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","139,00","💰R$ 139,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","120,00","💰R$ 120,00","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","190,00","💰R$ 190,00","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","600,00","💰R$ 600,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","280,00","💰R$ 280,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","199,00","💰R$ 199,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","390,00","💰R$ 390,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","320,00","💰R$ 320,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","250,00","💰R$250,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","270,00","💰R$ 270,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","340,00","💰R$ 340,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","450,00","💰R$ 450,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","150,00","💰R$ 150,00🔥","2026-04-04","08:46:44","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","FR570","","preto","Novo","3250,00","⌚️Garmin FR 570 47mm Preto🖤 | 💰R$ 3.250🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Garmin","Vivo Active 6","","gold","Novo","2250,00","⌚️Garmin Vivo Active 6 Gold💛 | 💰R$ 2.250🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Garmin","Garmin 165","","preto","Novo","1700,00","⌚️Garmin 165 Basic Preto🖤 | 💰R$ 1.700🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Garmin","Garmin 165","","branco","Novo","1900,00","⌚️Garmin 165 Music Branco🤍 | 💰R$ 1.900🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","512GB","silver","","10500,00","📱17 Pro Max 512 Silver🩶 | 💰R$10.500🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","512GB","azul","","11700,00","📱17 Pro Max 1TB Azul 💙 | 💰R$11.700🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"iPad","iPad Air","128GB","","","4100,00","💻IPad Air M3 128 Space 🩶 | 💰R$ 4.100🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","690,00","💰R$ 690,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"AirPods","AirPods 4","","","","980,00","🎧AirPods 4 Anc 🤍 | 💰R$ 980,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","4600,00","💰R$ 4.600🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","139,00","💰R$ 139,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","120,00","💰R$ 120,00","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","190,00","💰R$ 190,00","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","600,00","💰R$ 600,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","280,00","💰R$ 280,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","199,00","💰R$ 199,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","390,00","💰R$ 390,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","320,00","💰R$ 320,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","250,00","💰R$250,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","270,00","💰R$ 270,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","340,00","💰R$ 340,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","450,00","💰R$ 450,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","150,00","💰R$ 150,00🔥","2026-04-04","08:47:04","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"iPhone","16 Pro Max","256GB","preto","Seminovo","5450,00","*REVENDA* | _30 DIAS DE GARANTIA!_ | *📲16 PRO MAX 256GB🇺🇸* | 🎨preto | 🔋96,94,92,91% | Todo original✅ | 💰5.450,00","2026-04-04","08:49:05","md Imports","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","branco","Seminovo","2850,00","*📲13 PRO MAX 128GB🇺🇸* | 🎨branco | 🔋87% | Todo original✅ | 💰2.850,00","2026-04-04","08:49:05","md Imports","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","preto","Seminovo","3500,00","*📲14 PRO MAX 128GB🇺🇸* | 🎨preto | 🔋81% | Todo original✅ | 💰3.500,00","2026-04-04","08:49:05","md Imports","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","128GB","preto","Seminovo","3000,00","*📲14 PRO 128GB🇺🇸* | 🎨preto | 🔋81% | Com marcas! | 💰3.000,00","2026-04-04","08:49:05","md Imports","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Plus","128GB","branco","Seminovo","2300,00","*📲14 PLUS 128GB🇺🇸* | 🎨lilás, branco | 🔋85,88% | Todo original✅ | 💰2.300,00","2026-04-04","08:49:05","md Imports","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","","Seminovo","3800,00","15 Pro 256GB Anatel | Saúde da bateria 92% | Acompanha caixa | R$3.800,00","2026-04-04","08:49:36","Yuri Feijó","558481269362","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Pro","256GB","","Seminovo","3800,00","15 Pro 256GB Anatel | Saúde da bateria 92% | Acompanha caixa | R$3.800,00","2026-04-04","08:49:37","Yuri Feijó","558481269362","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","256GB","azul","Seminovo","3700,00","16 256GB azul | Saúde da bateria 92% | Acompanha caixa e cabo originais | Laterais e tela estão impecáveis sem marcas e sem arranhões. | R$3.700,00","2026-04-04","08:49:46","Yuri Feijó","558481269362","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","256GB","azul","Seminovo","3700,00","16 256GB azul | Saúde da bateria 92% | Acompanha caixa e cabo originais | Laterais e tela estão impecáveis sem marcas e sem arranhões. | R$3.700,00","2026-04-04","08:49:46","Yuri Feijó","558481269362","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro Max","256GB","gold","Seminovo","3700,00","14 Pro Max 256GB Gold 81% | Caixa + cabo + fonte 20W | R$3.700,00","2026-04-04","08:50:15","Yuri Feijó","558481269362","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro Max","256GB","gold","Seminovo","3600,00","14 Pro Max 256GB Gold 77% | Caixa + cabo + fonte 20W | R$3.600,00","2026-04-04","08:50:15","Yuri Feijó","558481269362","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro Max","256GB","gold","Seminovo","3700,00","14 Pro Max 256GB Gold 81% | Caixa + cabo + fonte 20W | R$3.700,00","2026-04-04","08:50:15","Yuri Feijó","558481269362","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","256GB","gold","Seminovo","3600,00","14 Pro Max 256GB Gold 77% | Caixa + cabo + fonte 20W | R$3.600,00","2026-04-04","08:50:15","Yuri Feijó","558481269362","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17","256GB","","Novo","5500,00","*PROMOÇÃO* | 17 256GB  Anatel c NF | R$5.500,00","2026-04-04","08:50:31","Yuri Feijó","558481269362","APPLE - NOVOS E SEMINOVOS"
"iPhone","17","256GB","","Novo","5500,00","*PROMOÇÃO* | 17 256GB  Anatel c NF | R$5.500,00","2026-04-04","08:50:32","Yuri Feijó","558481269362","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","preto","Seminovo","2250,00","14 128GB semi | Preto | Azul | Lilás | R$2.250,00","2026-04-04","08:50:37","Yuri Feijó","558481269362","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","preto","Seminovo","2250,00","14 128GB semi | Preto | Azul | Lilás | R$2.250,00","2026-04-04","08:50:42","Yuri Feijó","558481269362","APPLE - NOVOS E SEMINOVOS"
"iPhone","16","128GB","","Seminovo","3500,00","📲iPhone 16 128GB | 🔋90% | (BOTÃO DA CAMERA SEM FUNCIONAR ) | *R$3.500,00 PIX🔥*","2026-04-04","09:03:56","Franco","558496537096","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL BOOMBOX 4","","","Novo","2450,00","- POSSUI GARANTIA DE 1 ANO APPLE | 🔌 FONTE APPLE 20W ORIGINAL | 🔉 JBL BOOMBOX 4 | 💰 R$2.450,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"AirPods","AirPods Pro 3","","","Novo","1500,00","🎧 AIRPODS PRO 3 | 💰 R$ 1.500,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPad","iPad 11","128GB","azul","Novo","2600,00","📱IPAD 11 128GB | 🔹AZUL | 💰 R$ 2.600,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro","128GB","branco","Novo","5950,00","📱IPHONE 16 PRO 128GB | 🔹 BRANCO (MOD IGUAL ANATEL) | 💰 R$ 5.950,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","17 Pro","256GB","laranja","Novo","7600,00","📱IPHONE 17 PRO 256GB | 🔹 LARANJA | 💰 R$7.600,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","11","64GB","preto","Seminovo","1150,00","🥇 APARELHOS GRADE A 🇺🇸 | - EXCELENTE ESTADO DE CONSERVAÇÃO. | 📱IPHONE 11 64GB | 🔹 PRETO | 🔹 VERMELHO | 💰 R$ 1.150,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","12","64GB","preto","Seminovo","1400,00","📱IPHONE 12 64GB | 🔹 AZUL | 🔹 PRETO | 🔹 LILÁS | 💰 R$ 1.400,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","12","128GB","preto","Seminovo","1600,00","📱IPHONE 12 128GB | 🔹 AZUL | 🔹 VERDE | 🔹 PRETO | 🔹 LILÁS | 🔹 BRANCO | 💰 R$ 1.600,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","12 Pro","256GB","azul","Seminovo","2100,00","📱IPHONE 12 PRO 256GB | 🔹 AZUL | 🔹 GRAFITE | 💰 R$ 2.100,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
